"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 18 09:27:33 UTC 2022","Sun Sep 18 09:27:44 UTC 2022","11835","firefox","redmine.org.spec.js","redmine.org","","","Positive Test: Site search /#5",""
"passed","Wed Sep 21 08:27:47 UTC 2022","Wed Sep 21 08:27:51 UTC 2022","4518","chromium","redmine.org.spec.js","redmine.org","","","Negative Test: Sign In Test with invalid data /#3",""
"passed","Sun Sep 18 09:27:20 UTC 2022","Sun Sep 18 09:27:35 UTC 2022","15183","firefox","redmine.org.spec.js","redmine.org","","","Positive Test: Sign Up with valid credentionals /#1",""
"passed","Sun Sep 18 09:27:32 UTC 2022","Sun Sep 18 09:27:41 UTC 2022","9045","firefox","redmine.org.spec.js","redmine.org","","","Negative Test: Password recovery with invalid email /#4",""
"passed","Wed Sep 21 08:27:26 UTC 2022","Wed Sep 21 08:27:34 UTC 2022","7511","chromium","redmine.org.spec.js","redmine.org","","","Positive Test: Sign Up with valid credentionals /#1",""
"passed","Sun Sep 18 09:27:27 UTC 2022","Sun Sep 18 09:27:45 UTC 2022","18565","firefox","redmine.org.spec.js","redmine.org","","","Negative Test: Sign Up user with already existing data /#2",""
"passed","Wed Sep 21 08:27:34 UTC 2022","Wed Sep 21 08:27:47 UTC 2022","13024","chromium","redmine.org.spec.js","redmine.org","","","Negative Test: Sign Up user with already existing data /#2",""
"passed","Wed Sep 21 08:27:56 UTC 2022","Wed Sep 21 08:28:09 UTC 2022","12897","chromium","redmine.org.spec.js","redmine.org","","","Positive Test: Site search /#5",""
"passed","Sun Sep 18 09:27:30 UTC 2022","Sun Sep 18 09:27:41 UTC 2022","10663","firefox","redmine.org.spec.js","redmine.org","","","Negative Test: Sign In Test with invalid data /#3",""
"passed","Wed Sep 21 08:27:51 UTC 2022","Wed Sep 21 08:27:56 UTC 2022","5078","chromium","redmine.org.spec.js","redmine.org","","","Negative Test: Password recovery with invalid email /#4",""
